Posit32到Posit16和Posit8转换结果对比
============================================================
    Posit32(原始)    |    转换为P16    |    转换为P8    
  Hex     Value      |  Value(精度损失) |  Value(精度损失) 
------------------------------------------------------------
0x61ba81a0 366.626587 | 366.750000 0000.03% | 384.0000 0004.74%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x543b6db0 048.928570 | 048.937500 0000.02% | 048.0000 0001.90%
0x5dc00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x5e21b400 056.526611 | 056.531250 0000.01% | 056.0000 0000.93%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5afb6db0 043.928570 | 043.937500 0000.02% | 040.0000 0008.94%
0x51bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x54194050 048.394550 | 048.406250 0000.02% | 048.0000 0000.82%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5ad92490 043.392857 | 043.406250 0000.03% | 040.0000 0007.82%
0x5a392490 040.892857 | 040.906250 0000.03% | 040.0000 0002.18%
0x603417a8 269.023102 | 269.000000 0000.01% | 256.0000 0004.84%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5bf6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x5c8b6db0 050.178570 | 050.187500 0000.02% | 048.0000 0004.34%
0x489974e0 017.198879 | 017.203125 0000.02% | 016.0000 0006.97%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x575b6db0 061.428570 | 061.437500 0000.01% | 036.0000 0041.40%
0x5a949250 042.321430 | 042.312500 0000.02% | 040.0000 0005.49%
0x61080810 322.007874 | 322.000000 0000.00% | 320.0000 0000.62%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5c300000 048.750000 | 048.750000 0000.00% | 048.0000 0001.54%
0x5e549250 057.321430 | 057.312500 0000.02% | 056.0000 0002.31%
0x53518ab0 045.274090 | 045.281250 0000.02% | 048.0000 0006.02%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5e6b6db0 057.678570 | 057.687500 0000.02% | 056.0000 0002.91%
0x58649250 033.571430 | 033.562500 0000.03% | 032.0000 0004.68%
0x4ceb23e0 025.837032 | 025.843750 0000.03% | 024.0000 0007.11%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c3b6db0 048.928570 | 048.937500 0000.02% | 048.0000 0001.90%
0x5db49250 054.821430 | 054.812500 0000.02% | 056.0000 0002.15%
0x515b1210 037.422977 | 037.437500 0000.04% | 040.0000 0006.89%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58200000 032.500000 | 032.500000 0000.00% | 032.0000 0001.54%
0x5a500000 041.250000 | 041.250000 0000.00% | 040.0000 0003.03%
0x600ee128 259.719879 | 259.750000 0000.01% | 256.0000 0001.43%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5da92490 054.642857 | 054.656250 0000.02% | 056.0000 0002.48%
0x522db6e0 040.714287 | 040.718750 0000.01% | 040.0000 0001.75%
0x5437f060 048.874046 | 048.875000 0000.00% | 048.0000 0001.79%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x53e00000 047.500000 | 047.500000 0000.00% | 048.0000 0001.05%
0x5b06db70 044.107143 | 044.093750 0000.03% | 048.0000 0008.83%
0x6046e6e8 273.725494 | 273.750000 0000.01% | 256.0000 0006.48%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x54c49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x5a224920 040.535713 | 040.531250 0000.01% | 040.0000 0001.32%
0x616c6c70 347.105896 | 347.000000 0000.03% | 320.0000 0007.81%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cc49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x59324920 036.785713 | 036.781250 0000.01% | 040.0000 0008.74%
0x4b668b20 022.801121 | 022.796875 0000.02% | 024.0000 0005.26%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x55c00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x596b6db0 037.678570 | 037.687500 0000.02% | 040.0000 0006.16%
0x5f039df0 060.056515 | 060.062500 0000.01% | 036.0000 0040.06%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59492490 037.142857 | 037.156250 0000.04% | 040.0000 0007.69%
0x59c6db70 039.107143 | 039.093750 0000.03% | 040.0000 0002.28%
0x5ace29a0 043.221291 | 043.218750 0000.01% | 040.0000 0007.45%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5926db70 036.607143 | 036.593750 0000.04% | 040.0000 0009.27%
0x5a16db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x53123720 044.284615 | 044.281250 0000.01% | 048.0000 0008.39%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58c00000 035.000000 | 035.000000 0000.00% | 032.0000 0008.57%
0x5b900000 046.250000 | 046.250000 0000.00% | 048.0000 0003.78%
0x6134a670 333.162537 | 333.250000 0000.03% | 320.0000 0003.95%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x55a92490 054.642857 | 054.656250 0000.02% | 056.0000 0002.48%
0x5c249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x60a33990 296.806213 | 296.750000 0000.02% | 320.0000 0007.81%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59049250 036.071430 | 036.062500 0000.02% | 040.0000 0010.89%
0x5c249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x61109528 324.145660 | 324.250000 0000.03% | 320.0000 0001.28%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cd00000 051.250000 | 051.250000 0000.00% | 048.0000 0006.34%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x504e29b0 033.221294 | 033.218750 0000.01% | 032.0000 0003.68%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x51324920 036.785713 | 036.781250 0000.01% | 040.0000 0008.74%
0x5536db70 052.857143 | 052.843750 0000.03% | 056.0000 0005.95%
0x50e0e130 035.513744 | 035.500000 0000.04% | 032.0000 0009.89%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x54800000 050.000000 | 050.000000 0000.00% | 048.0000 0004.00%
0x5e324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x5e4e8560 057.226891 | 057.218750 0000.01% | 056.0000 0002.14%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x57000000 060.000000 | 060.000000 0000.00% | 036.0000 0040.00%
0x5cadb6e0 050.714287 | 050.718750 0000.01% | 048.0000 0005.35%
0x60da0628 310.506012 | 310.500000 0000.00% | 320.0000 0003.06%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x52892490 042.142857 | 042.156250 0000.03% | 040.0000 0005.08%
0x59100000 036.250000 | 036.250000 0000.00% | 040.0000 0010.34%
0x5ff146c0 063.769943 | 063.781250 0000.02% | 036.0000 0043.55%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a7db6e0 041.964287 | 041.968750 0000.01% | 040.0000 0004.68%
0x5a449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x48b19540 017.387367 | 017.390625 0000.02% | 016.0000 0007.98%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5c749250 049.821430 | 049.812500 0000.02% | 048.0000 0003.66%
0x5e1b6db0 056.428570 | 056.437500 0000.02% | 056.0000 0000.76%
0x50a82560 034.627281 | 034.625000 0000.01% | 032.0000 0007.59%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x56e92490 059.642857 | 059.656250 0000.02% | 056.0000 0006.11%
0x5e26db70 056.607143 | 056.593750 0000.02% | 056.0000 0001.07%
0x60617740 280.366455 | 280.250000 0000.04% | 256.0000 0008.69%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5716db70 060.357143 | 060.343750 0000.02% | 036.0000 0040.36%
0x5356db70 045.357143 | 045.343750 0000.03% | 048.0000 0005.83%
0x6073b848 284.929962 | 285.000000 0000.02% | 256.0000 0010.15%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5af00000 043.750000 | 043.750000 0000.00% | 040.0000 0008.57%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x59a540a0 038.582069 | 038.593750 0000.03% | 040.0000 0003.68%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x56492490 057.142857 | 057.156250 0000.02% | 056.0000 0002.00%
0x60b9f2d8 302.487152 | 302.500000 0000.00% | 320.0000 0005.79%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x59824920 038.035713 | 038.031250 0000.01% | 040.0000 0005.16%
0x56bb6db0 058.928570 | 058.937500 0000.02% | 056.0000 0004.97%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x57000000 060.000000 | 060.000000 0000.00% | 036.0000 0040.00%
0x5356db70 045.357143 | 045.343750 0000.03% | 048.0000 0005.83%
0x5ded3ca0 055.706825 | 055.718750 0000.02% | 056.0000 0000.53%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x5af00000 043.750000 | 043.750000 0000.00% | 040.0000 0008.57%
0x5eb8f1f0 058.889767 | 058.875000 0000.03% | 056.0000 0004.91%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x582b6db0 032.678570 | 032.687500 0000.03% | 032.0000 0002.08%
0x58b49250 034.821430 | 034.812500 0000.03% | 032.0000 0008.10%
0x60fa2c78 318.543427 | 318.500000 0000.01% | 320.0000 0000.46%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d7b6db0 053.928570 | 053.937500 0000.02% | 056.0000 0003.84%
0x59d24920 039.285713 | 039.281250 0000.01% | 040.0000 0001.82%
0x459d0af0 027.226896 | 027.234375 0000.03% | 028.0000 0002.84%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b900000 046.250000 | 046.250000 0000.00% | 048.0000 0003.78%
0x5a392490 040.892857 | 040.906250 0000.03% | 040.0000 0002.18%
0x4c68b220 024.817936 | 024.812500 0000.02% | 024.0000 0003.30%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5886db70 034.107143 | 034.093750 0000.04% | 032.0000 0006.18%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x5cce23a0 051.220924 | 051.218750 0000.00% | 048.0000 0006.29%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d424920 053.035713 | 053.031250 0000.01% | 056.0000 0005.59%
0x5b56db70 045.357143 | 045.343750 0000.03% | 048.0000 0005.83%
0x4b022700 022.016815 | 022.015625 0000.01% | 024.0000 0009.01%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58d6db70 035.357143 | 035.343750 0000.04% | 032.0000 0009.49%
0x5de24920 055.535713 | 055.531250 0000.01% | 056.0000 0000.84%
0x53518ab0 045.274090 | 045.281250 0000.02% | 048.0000 0006.02%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x56049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5d092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x610560d0 321.344543 | 321.250000 0000.03% | 320.0000 0000.42%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e6b6db0 057.678570 | 057.687500 0000.02% | 056.0000 0002.91%
0x5e049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x58a0a090 034.509800 | 034.500000 0000.03% | 032.0000 0007.27%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x5e100000 056.250000 | 056.250000 0000.00% | 056.0000 0000.44%
0x4783d920 031.030064 | 031.031250 0000.00% | 018.0000 0041.99%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x57e49250 063.571430 | 063.562500 0000.01% | 036.0000 0043.37%
0x51bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x60e69140 313.641846 | 313.750000 0000.03% | 320.0000 0002.03%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58f92490 035.892857 | 035.906250 0000.04% | 032.0000 0010.85%
0x5afb6db0 043.928570 | 043.937500 0000.02% | 040.0000 0008.94%
0x5dc81140 055.126053 | 055.125000 0000.00% | 056.0000 0001.59%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59100000 036.250000 | 036.250000 0000.00% | 040.0000 0010.34%
0x5a7db6e0 041.964287 | 041.968750 0000.01% | 040.0000 0004.68%
0x6153cf40 340.952393 | 341.000000 0000.01% | 320.0000 0006.15%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x59ddb6e0 039.464287 | 039.468750 0000.01% | 040.0000 0001.36%
0x58924920 034.285713 | 034.281250 0000.01% | 032.0000 0006.67%
0x60f3c7a0 316.944946 | 317.000000 0000.02% | 320.0000 0000.96%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c96db70 050.357143 | 050.343750 0000.03% | 048.0000 0004.68%
0x5b4b6db0 045.178570 | 045.187500 0000.02% | 048.0000 0006.25%
0x47cc5eb0 031.596640 | 031.593750 0000.01% | 018.0000 0043.03%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x55d6db70 055.357143 | 055.343750 0000.02% | 056.0000 0001.16%
0x5836db70 032.857143 | 032.843750 0000.04% | 032.0000 0002.61%
0x5fce2990 063.221287 | 063.218750 0000.00% | 036.0000 0043.06%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5a16db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x5a892490 042.142857 | 042.156250 0000.03% | 040.0000 0005.08%
0x5873cf30 033.809521 | 033.812500 0000.01% | 032.0000 0005.35%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x55092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x57a00000 062.500000 | 062.500000 0000.00% | 036.0000 0042.40%
0x60704300 284.065430 | 284.000000 0000.02% | 256.0000 0009.88%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59b00000 038.750000 | 038.750000 0000.00% | 040.0000 0003.23%
0x5886db70 034.107143 | 034.093750 0000.04% | 032.0000 0006.18%
0x5f14dc00 060.325928 | 060.312500 0000.02% | 036.0000 0040.32%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58092490 032.142857 | 032.156250 0000.04% | 032.0000 0000.44%
0x5926db70 036.607143 | 036.593750 0000.04% | 040.0000 0009.27%
0x61561d40 341.528564 | 341.500000 0000.01% | 320.0000 0006.30%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x536db6e0 045.714287 | 045.718750 0000.01% | 048.0000 0005.00%
0x5cadb6e0 050.714287 | 050.718750 0000.01% | 048.0000 0005.35%
0x5f6b6b80 061.678436 | 061.687500 0000.01% | 036.0000 0041.63%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x52724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x5a5b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x5bae4080 046.722687 | 046.718750 0000.01% | 048.0000 0002.73%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x56049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5df92490 055.892857 | 055.906250 0000.02% | 056.0000 0000.19%
0x60abbe08 298.935577 | 299.000000 0000.02% | 320.0000 0007.05%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x51324920 036.785713 | 036.781250 0000.01% | 040.0000 0008.74%
0x53292490 044.642857 | 044.656250 0000.03% | 048.0000 0007.52%
0x45412b60 026.509136 | 026.515625 0000.02% | 028.0000 0005.62%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x593db6e0 036.964287 | 036.968750 0000.01% | 040.0000 0008.21%
0x53f6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x5a60ce80 041.512604 | 041.500000 0000.03% | 040.0000 0003.64%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x54c49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x57cdb6e0 063.214287 | 063.218750 0000.01% | 036.0000 0043.05%
0x600d9f88 259.405792 | 259.500000 0000.04% | 256.0000 0001.31%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5b792490 045.892857 | 045.906250 0000.03% | 048.0000 0004.59%
0x58c00000 035.000000 | 035.000000 0000.00% | 032.0000 0008.57%
0x545d4110 049.457096 | 049.468750 0000.02% | 048.0000 0002.95%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x52b6db70 042.857143 | 042.843750 0000.03% | 040.0000 0006.67%
0x57892490 062.142857 | 062.156250 0000.02% | 036.0000 0042.07%
0x59fcee70 039.952053 | 039.937500 0000.04% | 040.0000 0000.12%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5dcb6db0 055.178570 | 055.187500 0000.02% | 056.0000 0001.49%
0x5d592490 053.392857 | 053.406250 0000.03% | 056.0000 0004.88%
0x48bc4a40 017.471016 | 017.468750 0000.01% | 016.0000 0008.42%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a500000 041.250000 | 041.250000 0000.00% | 040.0000 0003.03%
0x5b1db6e0 044.464287 | 044.468750 0000.01% | 048.0000 0007.95%
0x5f6b6b80 061.678436 | 061.687500 0000.01% | 036.0000 0041.63%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x54c49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x5a449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x5e801960 058.001549 | 058.000000 0000.00% | 056.0000 0003.45%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5e1b6db0 056.428570 | 056.437500 0000.02% | 056.0000 0000.76%
0x5b6db6e0 045.714287 | 045.718750 0000.01% | 048.0000 0005.00%
0x4549bae0 026.576015 | 026.578125 0000.01% | 028.0000 0005.36%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5c300000 048.750000 | 048.750000 0000.00% | 048.0000 0001.54%
0x582b6db0 032.678570 | 032.687500 0000.03% | 032.0000 0002.08%
0x5cce23a0 051.220924 | 051.218750 0000.00% | 048.0000 0006.29%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5cdb6db0 051.428570 | 051.437500 0000.02% | 048.0000 0006.67%
0x59bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x4b091150 022.070841 | 022.078125 0000.03% | 024.0000 0008.74%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x5b1db6e0 044.464287 | 044.468750 0000.01% | 048.0000 0007.95%
0x5d958ee0 054.336845 | 054.343750 0000.01% | 056.0000 0003.06%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58700000 033.750000 | 033.750000 0000.00% | 032.0000 0005.19%
0x5d592490 053.392857 | 053.406250 0000.03% | 056.0000 0004.88%
0x5fc4a850 063.072773 | 063.062500 0000.02% | 036.0000 0042.92%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x54524920 049.285713 | 049.281250 0000.01% | 048.0000 0002.61%
0x59a49250 038.571430 | 038.562500 0000.02% | 040.0000 0003.70%
0x5c8e85a0 050.226906 | 050.218750 0000.02% | 048.0000 0004.43%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b849250 046.071430 | 046.062500 0000.02% | 048.0000 0004.19%
0x52e49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x57860a00 062.094360 | 062.093750 0000.00% | 036.0000 0042.02%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5b400000 045.000000 | 045.000000 0000.00% | 048.0000 0006.67%
0x5330e710 044.764103 | 044.750000 0000.03% | 048.0000 0007.23%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e6b6db0 057.678570 | 057.687500 0000.02% | 056.0000 0002.91%
0x5e6b6db0 057.678570 | 057.687500 0000.02% | 056.0000 0002.91%
0x5a381d50 040.876789 | 040.875000 0000.00% | 040.0000 0002.14%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b849250 046.071430 | 046.062500 0000.02% | 048.0000 0004.19%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x5e44ea50 057.076801 | 057.062500 0000.03% | 056.0000 0001.89%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cf24920 051.785713 | 051.781250 0000.01% | 048.0000 0007.31%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x4a4ee180 020.616257 | 020.609375 0000.03% | 020.0000 0002.99%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x52000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x4bde11a0 023.734913 | 023.734375 0000.00% | 024.0000 0001.12%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5ae49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x5d924920 054.285713 | 054.281250 0000.01% | 056.0000 0003.16%
0x56f53e70 059.831936 | 059.843750 0000.02% | 056.0000 0006.40%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x51600000 037.500000 | 037.500000 0000.00% | 040.0000 0006.67%
0x5d7b6db0 053.928570 | 053.937500 0000.02% | 056.0000 0003.84%
0x41250610 018.289248 | 018.296875 0000.04% | 020.0000 0009.35%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x52000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x53aac770 046.668423 | 046.656250 0000.03% | 048.0000 0002.85%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d149250 052.321430 | 052.312500 0000.02% | 056.0000 0007.03%
0x5c46db70 049.107143 | 049.093750 0000.03% | 048.0000 0002.25%
0x48e85660 017.815136 | 017.812500 0000.01% | 016.0000 0010.19%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5d092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x58424920 033.035713 | 033.031250 0000.01% | 032.0000 0003.14%
0x4e9b7fa0 029.214832 | 029.218750 0000.01% | 028.0000 0004.16%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5886db70 034.107143 | 034.093750 0000.04% | 032.0000 0006.18%
0x582b6db0 032.678570 | 032.687500 0000.03% | 032.0000 0002.08%
0x5bae4080 046.722687 | 046.718750 0000.01% | 048.0000 0002.73%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b56db70 045.357143 | 045.343750 0000.03% | 048.0000 0005.83%
0x5b1db6e0 044.464287 | 044.468750 0000.01% | 048.0000 0007.95%
0x416969a0 018.823536 | 018.828125 0000.02% | 020.0000 0006.25%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x54524920 049.285713 | 049.281250 0000.01% | 048.0000 0002.61%
0x5e049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5b877c50 046.116962 | 046.125000 0000.02% | 048.0000 0004.08%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
